angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.4507857733664187,0.5276190476190475,0.47651006711409405,0.49340260597064156
0.5789909015715469,0.65015873015873,0.38926174496644306,0.553356424212436
0.4615384615384621,0.6704761904761903,0.5469798657718123,0.5956622134256968
0.529087400055142,0.4863492063492064,0.3657718120805371,0.5236681510803233
0.7333884753239603,0.9511111111111111,0.9026845637583896,0.8222826983341579
0.5346015991177278,0.48190476190476195,0.4580536912751678,0.5946726043212931
0.5197132616487465,0.4469841269841268,0.3976510067114094,0.6284842487217549
0.41411634960022026,0.4476190476190477,0.5285234899328861,0.7098795975589641
0.3509787703336098,0.43047619047619046,0.4731543624161074,0.4757545769421079
0.5883650399779436,0.497142857142857,0.3976510067114094,0.6476166914068943
0.3432588916459882,0.47999999999999987,0.46979865771812124,0.7122711528946065
0.34794596084918705,0.5149206349206349,0.4412751677852351,0.6746660069272638
0.23187207058174808,0.4907936507936509,0.5604026845637584,0.45728187365990436
0.5889164598842025,0.6419047619047619,0.5553691275167787,0.6078673923800099
0.582850840915357,0.5022222222222222,0.48657718120805393,0.6387102094672604
0.43810311552247017,0.47619047619047616,0.48489932885906084,0.6103414151410193
0.6299972429004694,0.805079365079365,0.7315436241610738,0.8521359063170048
0.6727322856355111,0.8825396825396824,0.8791946308724836,0.7991093518060365
0.7154673283705542,0.5980952380952379,0.6157718120805371,0.5421408543625268
0.7259443065894677,0.5961904761904763,0.5771812080536916,0.491753257463302
0.7008547008547019,0.6431746031746032,0.674496644295302,0.5730661388751442
0.7463468431210369,0.6717460317460319,0.5570469798657722,0.5582220023090879
0.6815550041356495,0.6946031746031748,0.6291946308724836,0.6874484578591457
0.6713537358698649,0.5422222222222225,0.5016778523489935,0.6227939963714333
0.6818307140887794,0.5676190476190478,0.5083892617449663,0.30537687613392706
0.8177557209815278,0.8863492063492063,0.7785234899328861,0.8875968992248061
0.8023159636062873,0.8126984126984128,0.9244966442953024,0.8645060201220517
0.640474221119383,0.6457142857142858,0.625838926174497,0.48070262246412665
0.7055417700578994,0.6647619047619048,0.575503355704698,0.4390565726538017
0.6220016542597189,0.5987301587301587,0.44295302013422866,0.29498598053768765
0.6366142817755716,0.5346031746031744,0.5151006711409396,0.24451591621309587
0.7788806175902954,0.7847619047619047,0.7466442953020134,0.590631700478311
0.5246760408050735,0.5053968253968254,0.32718120805369133,0.5047831106712848
0.6186931348221671,0.7206349206349206,0.7667785234899331,0.6912419594260267
0.5643782740556937,0.540952380952381,0.48489932885906084,0.6123206333498268
0.5676867934932455,0.7250793650793651,0.5050335570469802,0.367722249711364
0.554728425696168,0.6526984126984127,0.5453020134228188,0.6147946561108362
0.6330300523848909,0.7536507936507938,0.5604026845637584,0.6087745340590467
0.43038323683485036,0.5422222222222225,0.43456375838926187,0.4159656935510473
0.6032533774469258,0.6393650793650795,0.3825503355704698,0.33366320303480124
0.5657568238213404,0.6380952380952382,0.47818791946308714,0.5261421738413327
0.2555831265508681,0.5276190476190475,0.4563758389261747,0.39914233877618344
0.43975737524124625,0.4863492063492064,0.3825503355704698,0.4136566056407719
0.6597739178384345,0.9447619047619046,0.7684563758389262,0.8157677717301665
0.6156603253377444,0.7377777777777778,0.5100671140939599,0.6739238000989608
0.6677695064791842,0.8584126984126984,0.776845637583893,0.6392874814448293
0.5878136200716848,0.7898412698412699,0.5536912751677856,0.5565726538017483
0.36779707747449697,0.5657142857142857,0.5855704697986579,0.276595744680851
0.6040805073063145,0.5650793650793652,0.6157718120805371,0.45390070921985815
0.5095119933829619,0.6882539682539682,0.6325503355704698,0.5714167903678047
0.6220016542597189,0.6952380952380951,0.6929530201342287,0.39180273791852216
0.4179762889440308,0.5142857142857143,0.49161073825503365,0.32187036120732315
0.34629170113041097,0.5873015873015873,0.5553691275167787,0.31733465281213924
0.5037220843672463,0.6292063492063492,0.5906040268456376,0.31956127329704764
0.23931623931623935,0.47873015873015856,0.48657718120805393,0.45983836384628074
0.3297491039426528,0.5523809523809523,0.4546979865771812,0.29045027214250374
0.5588640749931071,0.5930158730158731,0.5536912751677856,0.33580735609434276
0.3167907361455753,0.5841269841269842,0.5671140939597317,0.29754247072406403
0.5359801488833749,0.596825396825397,0.4479865771812084,0.3951014349332014
0.47339398952302236,0.5250793650793651,0.5167785234899331,0.409120897245588
0.45106148331954854,0.4863492063492064,0.6426174496644297,0.5387596899224806
0.5853322304935213,0.3733333333333334,0.41442953020134254,0.6374731980867557
0.3622828784119103,0.32825396825396824,0.4228187919463089,0.4219033481774699
0.4072236007719874,0.4355555555555555,0.47651006711409405,0.5314200890648194
0.5792666115246758,0.5282539682539683,0.6828859060402688,0.44573643410852715
0.4110835401157984,0.47936507936507944,0.5838926174496648,0.44581890153389414
0.5037220843672463,0.5142857142857143,0.6006711409395975,0.5717466600692727
0.3777226357871517,0.4933333333333335,0.5352348993288594,0.6119082962229919
0.5048249241797631,0.5333333333333335,0.6728187919463089,0.5705096486887679
0.40115798180314366,0.40888888888888897,0.5704697986577183,0.4066468744845786
0.5475599669148061,0.4838095238095239,0.5822147651006713,0.45018967507834406
0.4154948993658669,0.37650793650793646,0.5989932885906044,0.6932211776348342
0.556658395368073,0.4958730158730159,0.5654362416107381,0.6681510803232723
0.5428728977116077,0.4958730158730157,0.614093959731544,0.6479465611083621
0.6062861869313485,0.61015873015873,0.6929530201342287,0.5668810819726208
0.5792666115246758,0.5530158730158731,0.6392617449664431,0.4962064984331189
0.7430383236834848,0.5803174603174605,0.7181208053691277,0.27502886359887846
0.481665288116901,0.47111111111111104,0.5016778523489935,0.6298037275276266
0.5905707196029777,0.605079365079365,0.5469798657718123,0.7246412666996537
0.7427626137303562,0.5498412698412699,0.6392617449664431,0.3327560613557644
0.6275158533223051,0.8374603174603176,0.8271812080536916,0.7988619495299357
0.6060104769782195,0.8679365079365081,0.9244966442953024,0.743691241959426
0.46898263027295295,0.5365079365079365,0.701342281879195,0.26595744680851063
0.5787151916184179,0.591111111111111,0.7080536912751683,0.3396833250865908
0.5745795423214779,0.6653968253968253,0.575503355704698,0.4990928583209632
0.6247587537910122,0.6374603174603174,0.5453020134228188,0.6948705261421738
0.6054590570719598,0.5142857142857143,0.4681208053691277,0.409038429820221
0.5067548938516682,0.5053968253968254,0.3808724832214765,0.347270328220353
0.5842293906810037,0.5276190476190475,0.6593959731543624,0.42726373082632363
0.5789909015715469,0.5428571428571428,0.43120805369127524,0.5067623288800923
0.6093189964157713,0.6203174603174603,0.5604026845637584,0.2801418439716312
0.5296388199614004,0.6787301587301587,0.587248322147651,0.4190994557149925
0.7138130686517785,0.4526984126984127,0.5218120805369129,0.3013359722909451
0.4717397298042463,0.6749206349206348,0.45973154362416135,0.21763153554346037
0.5754066721808662,0.4101587301587303,0.49161073825503365,0.2806366485238331
0.4267990074441692,0.33904761904761904,0.5939597315436242,0.2593600527791522
0.42790184725668645,0.42920634920634915,0.614093959731544,0.26224641266699655
0.6269644334160467,0.8704761904761905,0.9379194630872485,0.5281213920501402
0.5183347118830994,0.3434920634920635,0.48154362416107377,0.3992248062015503
0.4234904880066175,0.39555555555555555,0.6040268456375841,0.438149430974765
0.24179762889440326,0.4165079365079366,0.46979865771812124,0.520369454065644
0.471188309897987,0.5441269841269841,0.6828859060402688,0.5029688273132112
0.33250620347394566,0.3987301587301588,0.4832214765100673,0.40945076694705584
0.6972704714640199,0.8038095238095239,0.825503355704698,0.6837374237176316
0.10063413289219758,0.6215873015873016,0.6778523489932886,0.48894936500082464
0.14309346567411074,0.431111111111111,0.63758389261745,0.3668975754576942
0.6065618968844779,0.5098412698412699,0.46644295302013417,0.2999340260597064
0.431761786600497,0.507936507936508,0.614093959731544,0.4449117598548573
0.3586986490212296,0.5225396825396825,0.3976510067114094,0.5750453570839518
0.47504824924179845,0.4514285714285714,0.4949664429530203,0.355352135906317
0.19409980700303286,0.7174603174603175,0.4563758389261747,0.18439716312056742
0.28701406120760975,0.747936507936508,0.5436241610738257,0.2870691077024575
0.3586986490212296,0.7168253968253967,0.7701342281879198,0.5066798614547253
0.35787151916184223,0.5993650793650794,0.5805369127516777,0.5152564736928913
0.16625310173697283,0.5993650793650794,0.4580536912751678,0.2906152069932376
0.10559691204852495,0.6209523809523808,0.6543624161073827,0.3810819726208148
0.14529914529914567,0.5784126984126986,0.4647651006711411,0.2324756721095167
0.35511441963054846,0.4990476190476191,0.523489932885906,0.2887184562097971
0.31734215605183325,0.8342857142857144,0.7382550335570475,0.27263730826323607
0.35401157981803166,0.5771428571428571,0.6073825503355703,0.27775028863598883
0.23407775020678256,0.6438095238095239,0.5922818791946312,0.3189015338941118
0.19106699751861056,0.6355555555555558,0.5352348993288594,0.24253669800428834
0.33112765370829855,0.5085714285714288,0.5385906040268456,0.2509483753917202
0.5346015991177278,0.5803174603174602,0.6761744966442955,0.28203859475507176
0.5062034739454098,0.5492063492063491,0.5335570469798658,0.31947880587168065
0.40887786049076347,0.4336507936507936,0.562080536912752,0.1879432624113475
0.12682657843948153,0.4609523809523808,0.5151006711409396,0.1952828632690088
0.5249517507582024,0.7714285714285712,0.7953020134228193,0.34776513277255483
0.4755996691480564,0.6933333333333335,0.8473154362416113,0.27601847270328217
0.27901847256685963,0.6095238095238097,0.47483221476510096,0.3341580075870031
0.02040253653156876,0.5384126984126983,0.34395973154362447,0.3245093188190664
0.06258615936035294,0.6088888888888889,0.47651006711409405,0.462559788883391
0.4937965260545907,0.7187301587301588,0.6845637583892619,0.6496783770410688
0.3589743589743586,0.5803174603174605,0.6023489932885906,0.17227445159162136
0.35042735042735007,0.5638095238095236,0.6946308724832218,0.26810159986805215
0.27350427350427386,0.5676190476190478,0.41610738255033564,0.3119742701632855
0.017645437000275876,0.28634920634920635,0.43624161073825496,0.06630380999505198
0.29583677970774813,0.4850793650793651,0.6526845637583896,0.09450766947055911
0.4259718775847805,0.47365079365079377,0.4647651006711411,0.11594920006597392
0.4072236007719874,0.34158730158730155,0.3590604026845641,0.07504535708395182
0.6101461262751586,0.9174603174603174,0.8070469798657722,0.7953983176645224
0.40226082161566046,0.5866666666666666,0.76510067114094,0.5032162295893122
0.0002757099531294216,0.24571428571428577,0.4949664429530203,0.28418274781461317
0.3931623931623931,0.7307936507936509,0.8070469798657722,0.4857331354115124
0.44968293355390143,0.7422222222222222,0.43624161073825496,0.392297542470724
0.5070306038047971,0.6673015873015874,0.5302013422818792,0.27972950684479625
0.4593327819134272,0.7676190476190475,0.7751677852348995,0.454230578921326
0.36173145850565236,0.0215873015873016,0.15436241610738266,0.18786079498598052
0.6892748828232702,0.7631746031746031,0.5218120805369129,0.6020946726043213
0.023435346015991065,0.5879365079365081,0.2516778523489933,0.3104898565066798
0.29942100909842884,0.3073015873015873,0.20302013422818788,0.18373742371763158
0.36283429831816916,0.6095238095238095,0.4546979865771812,0.20765297707405572
0.37331127653708274,0.5142857142857143,0.47818791946308714,0.3980702622464126
0.36035290874000525,0.6514285714285716,0.5402684563758391,0.22175490681180932
0.3407775020678252,0.5828571428571429,0.5738255033557049,0.1326900874154709
0.32919768403639393,0.09079365079365076,0.16946308724832226,0.10852713178294576
0.5834022608216158,0.9523809523809524,0.912751677852349,0.8937819561273296
0.29473393989523045,0.6717460317460319,0.701342281879195,0.24624773214580242
0.4121863799283152,0.5599999999999999,0.7936241610738257,0.3800098960910441
0.2440033085194373,0.6038095238095239,0.812080536912752,0.32904502721425033
0.4527157430383242,0.7142857142857145,0.7416107382550337,0.3233547748639287
0.48524951750758216,0.5276190476190475,0.5788590604026846,0.3620319973610424
0.49159084642955575,0.737142857142857,0.7869127516778525,0.5421408543625268
0.44416873449131566,0.6838095238095238,0.8422818791946312,0.44672604321293086
0.5442514474772544,0.7961904761904762,0.8624161073825505,0.4570344713838034
0.38682106424041907,0.6285714285714287,0.8187919463087252,0.47146627082302484
0.6228287841191071,0.6660317460317459,0.8808724832214767,0.392380009896091
0.4896608767576507,0.5688888888888887,0.8590604026845639,0.3317664522513607
0.2798456024262479,0.5936507936507934,0.6711409395973158,0.34776513277255483
0.30576233802040287,0.5333333333333333,0.7030201342281881,0.3869371598218704
0.5323959194926942,0.6171428571428573,0.6728187919463089,0.34867227445159166
0.5125448028673829,0.5974603174603176,0.7634228187919465,0.33951839023585684
0.39895230217810873,0.5961904761904763,0.7382550335570475,0.45489031832426186
0.5128205128205128,0.7276190476190477,0.6510067114093965,0.5771895101434933
0.5635511441963055,0.6761904761904761,0.8791946308724836,0.49249546429160485
0.5839536807278747,0.8965079365079366,0.7332214765100673,0.5916213095827147
0.5238489109456852,0.8971428571428571,0.9681208053691277,0.6562757710704271
0.6437827405569343,0.8914285714285713,0.9429530201342282,0.5993732475672109
0.22580645161290303,0.5085714285714288,0.8439597315436242,0.2653801748309418
0.5420457678522195,0.18793650793650807,0.5016778523489935,0.23082632360217714
0.1475048249241797,0.5771428571428571,0.6275167785234901,0.46058057067458347
0.27515853322304906,0.6660317460317459,0.614093959731544,0.5885700148441365
0.3984008822718499,0.596190476190476,0.5838926174496648,0.49249546429160485
0.48028673835125435,0.7390476190476191,0.6895973154362416,0.6225465940953323
0.5602426247587537,0.820952380952381,0.6493288590604029,0.6642751113310242
0.5516956162117452,0.6628571428571429,0.5285234899328861,0.5814778162625762
0.45960849186655706,0.6006349206349205,0.5067114093959733,0.5600362856671615
0.623380204025366,0.7060317460317461,0.5369127516778525,0.5945076694705591
0.5004135649296937,0.702857142857143,0.5906040268456376,0.5155038759689923
0.6327543424317619,0.7301587301587301,0.5335570469798658,0.6803562592775853
0.651226909291426,0.7784126984126986,0.6325503355704698,0.6701302985320797
0.48910945685139273,0.5720634920634923,0.5822147651006713,0.5749628896585849
0.485800937413841,0.2412698412698413,0.44463087248322175,0.2370938479300676
0.5150261924455477,0.7219047619047619,0.6208053691275168,0.3093353125515421
0.32147780534877324,0.634920634920635,0.7181208053691277,0.33572488866897576
0.625861593603529,0.6787301587301587,0.6526845637583896,0.3565066798614547
0.48304383788254723,0.5726984126984126,0.5067114093959733,0.5649843311891802
0.3873724841466779,0.516825396825397,0.5117449664429534,0.520451921491011
0.39867659222497887,0.6711111111111111,0.5520134228187921,0.48556820056077843
0.39509236283429816,0.6196825396825397,0.5788590604026846,0.38825663862774207
0.4833195478356771,0.6209523809523808,0.5738255033557049,0.6099290780141844
0.5260545905707192,0.5625396825396826,0.5805369127516777,0.6333498268184067
0.5238489109456852,0.335873015873016,0.5788590604026846,0.16204849084611583
0.49820788530465965,0.34158730158730155,0.563758389261745,0.14275111331024248
0.5012406947890824,0.8044444444444446,0.6006711409395975,0.6081147946561108
0.1844499586435071,0.6876190476190477,0.48993288590604056,0.5799934026059707
0.7521367521367521,0.9142857142857143,0.8171140939597317,0.6822530100610259
0.6043562172594439,0.8177777777777776,0.526845637583893,0.7238165924459837
0.7289771160738905,0.9377777777777777,0.8657718120805371,0.8899059871350815
0.6870692031982362,0.8552380952380952,0.6778523489932886,0.5688603001814283
0.5197132616487457,0.888888888888889,0.8322147651006713,0.5572323932046841
0.6217259443065899,0.6025396825396824,0.6979865771812084,0.3200560778492495
0.2635787151916187,0.3987301587301588,0.5436241610738257,0.1799439221507505
0.6027019575406678,0.5523809523809523,0.6275167785234901,0.4216559459013689
0.4772539288668325,0.4850793650793651,0.5805369127516777,0.5007422068283028
0.34656741108353994,0.5231746031746033,0.4681208053691277,0.516411017648029
0.5527984560242629,0.5733333333333334,0.7969798657718123,0.5351311232063335
0.48910945685139273,0.4882539682539683,0.6862416107382554,0.5689427676067953
0.6865177832919764,0.6253968253968255,0.7197986577181208,0.4578591456374732
0.5445271574303834,0.5187301587301586,0.6224832214765099,0.4533234372422893
0.41246208988144506,0.5250793650793651,0.5402684563758391,0.35675408213755566
0.4350703060380483,0.5403174603174604,0.5251677852348995,0.5134421903348177
0.6291701130410807,0.5834920634920636,0.47818791946308714,0.5916213095827147
0.4334160463192722,0.5263492063492062,0.6761744966442955,0.4080488207158173
0.7551695616211749,0.9073015873015872,0.7953020134228193,0.661223816592446
0.5561069754618146,0.7853968253968254,0.6023489932885906,0.5016493485073396
0.7099531293079684,0.9593650793650793,0.9194630872483223,0.5471713673099126
0.7979046043562175,0.9250793650793651,0.9043624161073831,0.7572983671449777
0.7623380204025372,0.8438095238095237,0.7852348993288594,0.7572158997196107
0.5698924731182804,0.8234920634920634,0.8322147651006713,0.7172191984166253
0.4731182795698934,0.5771428571428571,0.6291946308724836,0.5066798614547253
0.5696167631651505,0.5365079365079365,0.46644295302013417,0.5032986970146792
0.4370002757099538,0.4044444444444445,0.39093959731543637,0.48284677552366817
0.6195202646815554,0.5714285714285715,0.44630872483221484,0.6190829622299191
0.6164874551971331,0.7200000000000001,0.5335570469798658,0.6349991753257463
0.59773917838434,0.6622222222222224,0.6510067114093965,0.5522843476826653
0.5588640749931071,0.5568253968253968,0.5469798657718123,0.43501566881081966
0.6217259443065899,0.7155555555555556,0.5520134228187921,0.5964044202539996
0.5726495726495724,0.5352380952380952,0.5201342281879198,0.43402605970641595
0.4273504273504276,0.46539682539682536,0.5436241610738257,0.30438726702952335
0.6854149434794601,0.9682539682539683,1.0,0.8522183737423717
0.6065618968844779,0.7644444444444444,0.5939597315436242,0.6310407389081313
0.5533498759305213,0.5828571428571429,0.7197986577181208,0.4862279399637143
0.6269644334160467,0.47873015873015856,0.40436241610738266,0.5096486887679367
0.5111662531017371,0.49142857142857166,0.45134228187919456,0.6199076364835889
0.5883650399779436,0.535873015873016,0.5604026845637584,0.4722084776513277
0.6272401433691757,0.5758730158730158,0.5453020134228188,0.36755731486063004
0.3493245106148337,0.33523809523809533,0.4328859060402688,0.4063170047831106
0.4527157430383242,0.46031746031746035,0.5100671140939599,0.4437572158997196
0.554452715743039,0.467936507936508,0.5067114093959733,0.5187201055583045
0.4323132065067554,0.5422222222222223,0.5100671140939599,0.6079498598053769
0.7033360904328649,0.8742857142857142,0.9261744966442955,0.6561933036450601
0.6741108354011578,0.8374603174603176,0.8741610738255035,0.5070921985815603
0.4516129032258065,0.5847619047619049,0.5067114093959733,0.4882896255978888
0.47504824924179756,0.3758730158730159,0.3087248322147651,0.5464291604816097
0.5062034739454098,0.47873015873015856,0.40100671140939603,0.5650667986145472
0.3366418527708852,0.5657142857142857,0.463087248322148,0.46437407224146465
0.45216432313206445,0.43619047619047624,0.41946308724832226,0.44705591291439883
0.4835952577888061,0.45333333333333337,0.40604026845637575,0.4938974105228434
0.49545078577336676,0.4082539682539682,0.3640939597315438,0.4742701632855022
0.391508133443617,0.48571428571428577,0.3640939597315438,0.36953653306943757
0.5056520540391509,0.44825396825396835,0.44463087248322175,0.6107537522678542
0.30576233802040287,0.4901587301587301,0.4563758389261747,0.5216064654461487
0.2842569616763164,0.4742857142857142,0.41610738255033564,0.43303645060201224
0.4568513923352633,0.3815873015873016,0.41442953020134254,0.33786904172851717
0.3165150261924454,0.36571428571428566,0.3338926174496646,0.4687448457859146
0.5982905982905984,0.8107936507936507,0.8104026845637584,0.8725053603826488
0.5723738626964434,0.7504761904761904,0.5587248322147653,0.7111990763648358
0.3738626964433416,0.678095238095238,0.5486577181208054,0.38726702952333825
0.5122690929142539,0.7498412698412696,0.6359060402684564,0.7540821375556656
0.44086021505376394,0.6615873015873016,0.6761744966442955,0.4731980867557315
0.4797353184449964,0.540952380952381,0.713087248322148,0.5059376546264226
0.45574855252274604,0.49142857142857144,0.5520134228187921,0.508329209962065
0.37193272677143696,0.5720634920634923,0.5721476510067118,0.37060860959920827
0.4328646264130134,0.4971428571428572,0.6208053691275168,0.3398482599373247
0.37220843672456594,0.5441269841269841,0.5285234899328861,0.5085766122381659
0.18527708850289493,0.5009523809523809,0.5016778523489935,0.5793336632030348
0.4447201543975736,0.540952380952381,0.5570469798657722,0.4266864588487548
0.4565756823821343,0.4203174603174604,0.5788590604026846,0.43650008246742533
0.42128480838158255,0.5003174603174602,0.4479865771812084,0.48078508988949364
0.4758753791011854,0.4031746031746033,0.43624161073825496,0.42478970806531413
0.5183347118830994,0.4673015873015872,0.48993288590604056,0.4763318489196767
0.5952577888061756,0.4526984126984126,0.5486577181208054,0.48523833085931056
0.5467328370554174,0.46285714285714297,0.5604026845637584,0.5871680686128978
0.5114419630548666,0.5288888888888891,0.48657718120805393,0.3821540491505855
0.5219189412737801,0.4476190476190477,0.46644295302013417,0.4125845291110012
0.5536255858836503,0.4812698412698413,0.38758389261744997,0.5429655286161966
0.5015164047422114,0.47365079365079377,0.46644295302013417,0.3127989444169553
0.5594154948993668,0.5492063492063491,0.5453020134228188,0.508246742536698
0.4549214226633582,0.3587301587301588,0.34395973154362447,0.3129638792676892
0.5552798456024259,0.40634920634920635,0.41442953020134254,0.3542800593765463
0.19685690653432575,0.5200000000000001,0.40436241610738266,0.35939303974929904
0.6297215329473396,0.8806349206349208,0.8489932885906044,0.6678212106218043
0.645161290322581,0.8863492063492063,0.8204697986577183,0.6438231898400132
0.6134546457127104,0.546031746031746,0.5352348993288594,0.685881576777173
0.6126275158533234,0.5663492063492063,0.3808724832214765,0.7797295068447964
0.559139784946237,0.43873015873015875,0.32718120805369133,0.6707900379350157
0.6305486628067278,0.4082539682539682,0.3741610738255037,0.7265380174830941
0.45354287289771156,0.33650793650793653,0.30033557046979853,0.6315355434603331
0.6680452164323132,0.5346031746031746,0.325503355704698,0.6293089229754246
0.736972704714641,0.7549206349206347,0.5989932885906044,0.9536533069437573
0.6057347670250897,0.5206349206349207,0.47651006711409405,0.6420913739073065
0.5759580920871241,0.5828571428571429,0.5906040268456376,0.8562592775853538
0.2826027019575408,0.6139682539682542,0.724832214765101,0.8746495134421902
0.11800385993934404,0.35111111111111115,0.48154362416107377,0.6514101929737753
0.40143369175627264,0.3853968253968254,0.5419463087248326,0.6412666996536368
0.6710780259167359,0.7993650793650794,0.761744966442953,0.9400461817582054
0.4869037772263578,0.591111111111111,0.5016778523489935,0.685551707075705
0.6217259443065899,0.5428571428571428,0.48657718120805393,0.5127824509318819
0.6106975461814175,0.412063492063492,0.44463087248322175,0.38957611743361376
0.5638268541494349,0.3879365079365079,0.40436241610738266,0.3200560778492495
0.7515853322304933,0.6190476190476192,0.5218120805369129,0.5032162295893122
0.6352357320099258,0.43746031746031755,0.39093959731543637,0.31147946561108364
0.5279845602426252,0.4177777777777778,0.4949664429530203,0.3095002474022761
0.6586710780259164,0.4685714285714285,0.7516778523489935,0.4279234702292595
0.7551695616211749,0.4571428571428571,0.44295302013422866,0.44202539996701307
0.6672180865729254,0.37904761904761897,0.4479865771812084,0.5148441365660564
0.571822442790185,0.40253968253968253,0.44295302013422866,0.44713838033976583
0.6912048524951753,0.566984126984127,0.5687919463087252,0.5045357083951839
0.6476426799007449,0.28253968253968254,0.4479865771812084,0.47501237011380504
0.6873449131513651,0.3815873015873017,0.3557046979865772,0.5517895431304635
0.6118003859939347,0.5282539682539683,0.424496644295302,0.6197427016328549
0.6763165150261927,0.4622222222222222,0.42114093959731536,0.595084941448128
0.7598566308243733,0.6533333333333332,0.5889261744966445,0.5889823519709715
0.6859663633857185,0.535873015873016,0.3842281879194631,0.35922810489856505
0.6349600220567964,0.48317460317460315,0.41778523489932917,0.4111001154543955
0.7562724014336926,0.7980952380952381,0.6426174496644297,0.615619330364506
0.6906534325889169,0.7142857142857143,0.6526845637583896,0.5690252350321623
0.6818307140887785,0.7441269841269841,0.5939597315436242,0.6350816427511132
0.8320926385442524,0.9326984126984127,0.7416107382550337,0.9629721260102259
0.8072787427626142,0.9022222222222224,0.7281879194630876,0.9221507504535708
0.7777777777777777,0.8622222222222223,0.7080536912751683,0.6536368134586837
0.6760408050730629,0.6628571428571429,0.6493288590604029,0.508329209962065
0.6115246760408053,0.5777777777777778,0.6124161073825505,0.5307603496618836
0.7626137303556657,0.372063492063492,0.48993288590604056,0.5229259442520204
0.7609594706368901,0.45206349206349217,0.5486577181208054,0.6060531090219363
0.7295285359801484,0.3974603174603176,0.40436241610738266,0.47954807850898895
0.7871519161841745,0.34158730158730166,0.3154362416107386,0.42586178459508495
0.7441411634960025,0.4438095238095239,0.6308724832214767,0.3960085766122382
0.8163771712158816,0.5371428571428573,0.6577181208053693,0.500082467425367
0.6572925282602706,0.3517460317460318,0.3640939597315438,0.5378525482434439
0.7620623104494069,0.47682539682539693,0.49664429530201337,0.4289955467590302
0.8891645988420187,0.49523809523809537,0.5000000000000004,0.7266204849084611
0.9360352908740008,0.580952380952381,0.6157718120805371,0.6450602012205179
0.9859387923904057,0.6819047619047619,0.713087248322148,0.5959096157017978
0.8993658671078029,0.42095238095238086,0.488255033557047,0.4277585353785255
0.9729804245933282,0.5879365079365081,0.6879194630872485,0.6044037605145967
0.8740005514199067,0.46031746031746035,0.5453020134228188,0.7001484413656606
0.8185828508409152,0.3663492063492063,0.4563758389261747,0.5048655780966518
0.7995588640749931,0.35619047619047617,0.4395973154362416,0.45126175160811477
0.8067273228563554,0.40063492063492057,0.424496644295302,0.5136895926109186
0.8955059277639927,0.4355555555555555,0.5151006711409396,0.5188025729836714
0.9269368624207335,0.6012698412698415,0.6124161073825505,0.582302490516246
0.8850289495450792,0.4514285714285714,0.5318791946308727,0.5149266039914233
0.8582850840915359,0.4704761904761905,0.625838926174497,0.49719610753752264
0.8764819409980706,0.5073015873015873,0.5687919463087252,0.648771235362032
0.8682106424041915,0.4095238095238095,0.42953020134228215,0.4324591786244433
0.802040253653157,0.43492063492063493,0.5654362416107381,0.6041563582384958
0.8180314309346572,0.37269841269841275,0.4077181208053693,0.43971631205673756
0.7598566308243733,0.3657142857142859,0.47483221476510096,0.5123701138050469
0.7441411634960025,0.3047619047619048,0.3976510067114094,0.3597229094507669
0.645161290322581,0.37015873015873013,0.5184563758389262,0.454642916048161
0.5205403915081335,0.26222222222222213,0.412751677852349,0.49142338776183403
0.9382409704990353,0.8368253968253968,0.76510067114094,0.668893287151575
0.9600220567962507,0.8546031746031747,0.88758389261745,0.8792676892627412
0.9677419354838719,0.8565079365079363,0.9966442953020138,0.9190169882896256
0.797628894403088,0.619047619047619,0.5469798657718123,0.690087415470889
0.8061759029500974,0.5593650793650792,0.5822147651006713,0.7339600857661223
0.8486352357320106,0.6133333333333334,0.7852348993288594,0.49002144153059535
0.7689550592776397,0.7009523809523809,0.9379194630872485,0.9416130628401781
0.7827405569341055,0.40761904761904766,0.5687919463087252,0.44425202045192147
0.6625310173697265,0.44253968253968257,0.5134228187919465,0.38734949694870524
0.7077474496829339,0.43746031746031755,0.6963087248322148,0.45942602671944577
0.7615108905431489,0.4463492063492063,0.4647651006711411,0.45612732970476655
0.7799834574028122,0.5447619047619049,0.625838926174497,0.5447798119742702
0.7493796526054597,0.4380952380952381,0.4832214765100673,0.5405739732805541
0.698924731182796,0.5041269841269843,0.5989932885906044,0.5691077024575293
0.6958919216983737,0.42920634920634915,0.6040268456375841,0.48894936500082464
0.5605183347118827,0.30412698412698425,0.3741610738255037,0.4114299851558634
0.5084091535704438,0.3206349206349207,0.6442953020134228,0.42841827478146133
0.5911221395092365,0.3879365079365079,0.5402684563758391,0.6631205673758865
0.3752412462089887,0.2438095238095238,0.6208053691275168,0.536945406564407
0.5067548938516682,0.3168253968253969,0.5989932885906044,0.47484743526307105
0.4008822718500147,0.2628571428571429,0.4647651006711411,0.5574797954807851
0.5676867934932455,0.43746031746031755,0.47483221476510096,0.500164934850734
0.7775020678246483,0.8088888888888889,0.8976510067114094,0.8542800593765462
0.694789081885856,0.5720634920634923,0.5536912751677856,0.7158172521853868
0.6876206231044941,0.5720634920634923,0.6191275167785237,0.590631700478311
0.640198511166254,0.4685714285714285,0.5503355704697985,0.6622958931222166
0.6313757926661148,0.48571428571428565,0.6006711409395975,0.6164440046181758
0.6980976013234077,0.5288888888888889,0.7466442953020134,0.6331024245423058
