hidden_layer,hidden_neuron,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(2, 3)",0.005,500,0.013450931380601504,"[[[np.float64(-45.000716762296335), np.float64(-38.75985198857308)], [np.float64(-42.23432467287145), np.float64(-36.757266499407706)], [np.float64(-47.063844062892464), np.float64(-40.177157134857126)], [np.float64(-21.326744680027907), np.float64(-18.25482293114721)]], [[np.float64(-84.48392822399147), np.float64(-138.25077915193881), np.float64(-37.05482871504556)], [np.float64(-37.746248278735244), np.float64(-61.69798883038397), np.float64(-16.263003919127144)]]]","[[0.8672353312985752, np.float64(-60.22636307224396)], [0.11765209869106974, 0.8385835428059896, np.float64(-18.6025382366463)]]","[np.float64(0.3995321938559746), np.float64(0.4057391268143915), np.float64(0.1807226269586481)]",0.3715025413363952
2,"(2, 3)",0.01,200,0.013280801847318873,"[[[np.float64(-92.13213137905566), np.float64(-11.91740996509425)], [np.float64(-86.67458214100914), np.float64(-11.150771791711849)], [np.float64(-95.51071157886493), np.float64(-12.97773765538381)], [np.float64(-43.15382936046969), np.float64(-5.565430861857858)]], [[np.float64(-79.6378221513749), np.float64(-78.76892855539822), np.float64(-49.56946202755435)], [np.float64(-134.70869963935723), np.float64(-132.4956444085276), np.float64(-84.15310568847795)]]]","[[0.17473496348199302, np.float64(-18.71712364495931)], [0.6966935715452012, 0.7362963756840827, np.float64(-48.526328450144334)]]","[np.float64(0.42946870347225574), np.float64(0.41134903441396214), np.float64(0.3740510329328711)]",0.15516458732435376
2,"(2, 3)",0.01,500,0.012530027353413624,"[[[np.float64(-63.98378453462941), np.float64(-44.39213538653785)], [np.float64(-60.239934931144894), np.float64(-41.6550876739297)], [np.float64(-66.20098023136414), np.float64(-46.089120282206345)], [np.float64(-30.44710742605595), np.float64(-20.60232990677235)]], [[np.float64(-46.150783560688794), np.float64(-119.85735141290701), np.float64(-242.20110827461764)], [np.float64(-17.52229670542476), np.float64(-47.309057230675386), np.float64(-95.70013519483261)]]]","[[0.9454412569734542, np.float64(-68.58398192496828)], [0.0021579577221052526, 0.8931236817849415, np.float64(-107.21525522603443)]]","[np.float64(0.0675096187370559), np.float64(0.03340831663136551), np.float64(0.6533668991283916)]",0.7186862338806973
2,"(2, 4)",0.005,200,0.035597938409038125,"[[[np.float64(-36.32586768484826), np.float64(-15.445839268790909)], [np.float64(-34.874941194036765), np.float64(-15.135033178175709)], [np.float64(-37.7693042544756), np.float64(-16.926263783684316)], [np.float64(-16.633263884474854), np.float64(-7.050548801360732)]], [[np.float64(-27.816652063416104), np.float64(-115.6810604000631), np.float64(-114.45815039618925), np.float64(-126.53513915261979)], [np.float64(-19.615441984408797), np.float64(-81.12721001637651), np.float64(-80.4513016300555), np.float64(-88.5772819494525)]]]","[[0.37749866747762395, np.float64(-25.281952499180694)], [0.2767263246096643, 0.7600633358609549, 0.8330072761079335, np.float64(-65.43256831833862)]]","[np.float64(0.024893514339105912), np.float64(0.3246192558165827), np.float64(0.2886775614012667), np.float64(0.7614445371765141)]",0.367956850423953
2,"(2, 4)",0.005,500,0.010551423505055727,"[[[np.float64(-47.961602409728314), np.float64(-50.04776477535207)], [np.float64(-44.805967184957105), np.float64(-46.67020881838752)], [np.float64(-50.342971123789184), np.float64(-52.14443441052916)], [np.float64(-22.699658407455118), np.float64(-23.06345601649447)]], [[np.float64(-57.364508814353734), np.float64(-91.974361498675), np.float64(-163.0461610939879), np.float64(-16.771038350038236)], [np.float64(-36.37370994074387), np.float64(-58.60206907230511), np.float64(-103.6824769433352), np.float64(-10.135641148987407)]]]","[[0.9507150501672317, np.float64(-76.89246856730001)], [0.275350741234041, 0.6038108108436544, 0.15124738204139387, np.float64(-7.397545776917026)]]","[np.float64(0.33187308062342236), np.float64(0.5700365643146256), np.float64(0.9263111995440401), np.float64(0.06239681170096045)]",0.14227022905034512
2,"(2, 4)",0.01,200,0.012995601419250413,"[[[np.float64(-94.59519363027856), np.float64(-189.037581682158)], [np.float64(-88.49082745207494), np.float64(-177.5752111228884)], [np.float64(-98.7231616183912), np.float64(-196.44304251859705)], [np.float64(-44.04576809297076), np.float64(-88.74649441767409)]], [[np.float64(-177.95659062783653), np.float64(-104.95319664795166), np.float64(-6.25382427277993), np.float64(-117.27177451924975)], [np.float64(-400.50290157669224), np.float64(-235.68343592978508), np.float64(-15.290213770520285), np.float64(-265.1425878380381)]]]","[[0.0025346965281811684, np.float64(-291.92289914246)], [0.44332295994538506, 0.4542668517062949, 0.6490232852714067, np.float64(-128.13904901445923)]]","[np.float64(0.7118068614615478), np.float64(0.3697375316470301), np.float64(-0.10195372138498565), np.float64(0.4246290499782295)]",0.3369978527381961
2,"(2, 4)",0.01,500,0.012452900615659422,"[[[np.float64(-39.91331589716588), np.float64(-74.75335389660391)], [np.float64(-37.39819010659821), np.float64(-69.9870529622141)], [np.float64(-41.41372935730533), np.float64(-77.7180925282104)], [np.float64(-18.441202456239033), np.float64(-34.64791642580285)]], [[np.float64(-139.3680788088817), np.float64(-8.228932599928408), np.float64(-88.80425278523276), np.float64(-57.82914359288977)], [np.float64(-164.77393041371792), np.float64(-9.384544855960366), np.float64(-104.90378433693722), np.float64(-67.92790410036)]]]","[[0.7995200125276396, np.float64(-115.681115669827)], [0.77505842049822, 0.3140941336840054, 0.9894622691088781, np.float64(-29.774189641593008)]]","[np.float64(0.3249135196891216), np.float64(-0.07753253925544398), np.float64(0.19511979439382054), np.float64(0.13092546175848982)]",0.3280783528861136
2,"(2, 5)",0.005,200,0.02098386627369875,"[[[np.float64(-139.0039685454803), np.float64(-209.45763335689023)], [np.float64(-131.61173342350116), np.float64(-197.35762407691078)], [np.float64(-145.44470085012173), np.float64(-218.27967144157935)], [np.float64(-65.2365521509306), np.float64(-99.13244388091526)]], [[np.float64(-177.9875227934107), np.float64(-234.8900725197199), np.float64(-29.03332754055891), np.float64(-195.46976562726184), np.float64(-197.10167177823973)], [np.float64(-116.05366560490522), np.float64(-152.42879965239692), np.float64(-18.27903702279792), np.float64(-127.03206923779273), np.float64(-128.40772720998643)]]]","[[0.6114819523517003, np.float64(-324.31862906560207)], [0.2194638033923676, 0.855138945539571, 0.6861249600183236, 0.7164381359910732, np.float64(-111.61111033810452)]]","[np.float64(0.5017911160823342), np.float64(0.46630848129805), np.float64(-0.17134961402281895), np.float64(0.36553049843634705), np.float64(0.5899003873040928)]",0.1533225213407205
2,"(2, 5)",0.005,500,0.010560166745140868,"[[[np.float64(-88.1110973096685), np.float64(-62.64398382396662)], [np.float64(-82.6998684214243), np.float64(-58.6307913334758)], [np.float64(-91.57483489014636), np.float64(-64.79709568818043)], [np.float64(-40.77391917531265), np.float64(-28.88444105858521)]], [[np.float64(-70.23214323249772), np.float64(-71.56874046276127), np.float64(-56.75345406500812), np.float64(-86.51830015666152), np.float64(-112.53310742274208)], [np.float64(-87.27365090777752), np.float64(-90.04044265368171), np.float64(-70.9778474147911), np.float64(-108.65167324570587), np.float64(-141.3291108744183)]]]","[[0.05806232306655834, np.float64(-95.98006358161742)], [0.014890667829396853, 0.18499075202363147, 0.3040542846490678, 0.4251576800592314, np.float64(-78.22117356350557)]]","[np.float64(0.4262892785018575), np.float64(0.43907852688661225), np.float64(0.38737094014687995), np.float64(0.5765535101467069), np.float64(0.6808536869862197)]",0.2639308350405664
2,"(2, 5)",0.01,200,0.013406073758536998,"[[[np.float64(-319.96230652554436), np.float64(-275.9449752263288)], [np.float64(-301.6240247920229), np.float64(-260.04495231053465)], [np.float64(-333.4387198126862), np.float64(-288.0202016045582)], [np.float64(-151.06461069741093), np.float64(-130.17362061196437)]], [[np.float64(-523.5020517186462), np.float64(-271.27602441146115), np.float64(-580.8070886625809), np.float64(-175.0598517306791), np.float64(-376.5948729486284)], [np.float64(-521.312471370363), np.float64(-269.142116992671), np.float64(-577.2314674509556), np.float64(-174.16384335032774), np.float64(-375.25621573178034)]]]","[[0.17145689962955424, np.float64(-426.93506524151206)], [0.17409662888140243, 0.8981869609717811, 0.4184906547496686, 0.4214752050056264, np.float64(-206.85973727032666)]]","[np.float64(0.6200597005859722), np.float64(-0.03756590128838117), np.float64(0.6545116843632347), np.float64(0.08993585250767469), np.float64(0.45359605359445504)]",0.37218509793199545
2,"(2, 5)",0.01,500,0.012477954287929565,"[[[np.float64(-155.78550987694112), np.float64(-132.67555756125176)], [np.float64(-146.14330674970867), np.float64(-124.53696598172756)], [np.float64(-161.85988839652822), np.float64(-138.16718255775226)], [np.float64(-72.99271972092885), np.float64(-62.63704694984816)]], [[np.float64(-183.68656521941838), np.float64(-230.667234049678), np.float64(-90.54154171688084), np.float64(-264.7458804339781), np.float64(-12.371649521395629)], [np.float64(-144.87183103553488), np.float64(-180.88183009300735), np.float64(-71.69113028619405), np.float64(-208.02563556256032), np.float64(-9.747907815593308)]]]","[[0.6769792119833914, np.float64(-204.4676536973598)], [0.291950710811655, 0.05557830214004089, 0.755011327488013, 0.6984356058833912, np.float64(-6.415268119908108)]]","[np.float64(0.2591442574586164), np.float64(0.44953296632148826), np.float64(-0.10439587305835843), np.float64(0.3354767314001484), np.float64(-0.12118890612278213)]",0.4924990502246559
2,"(3, 1)",0.005,200,0.01545298200642928,"[[[np.float64(-7.417644209491268), np.float64(-13.82422379842407), np.float64(-13.051280466465306)], [np.float64(-7.329720462417913), np.float64(-12.327481032852306), np.float64(-12.480695756700284)], [np.float64(-7.461341076968406), np.float64(-14.608047607580609), np.float64(-13.410349908055531)], [np.float64(-3.5700365049422773), np.float64(-6.07541449366299), np.float64(-5.43083731842021)]], [[np.float64(-65.18526904289106)], [np.float64(-48.37459892515209)], [np.float64(-51.85016286751508)]]]","[[0.757666054282455, 0.4537811173809452, np.float64(-20.862755016455324)], [np.float64(-34.428020059356)]]",[np.float64(0.5685897773062211)],0.7743356365337617
2,"(3, 1)",0.005,500,0.010957414070796133,"[[[np.float64(-2.853695316892498), np.float64(-2.733292555132142), np.float64(0.13770464430797416)], [np.float64(-2.68354331413477), np.float64(-3.1458485722324565), np.float64(-0.5025719450818743)], [np.float64(-2.962821256958562), np.float64(-3.8040050916563226), np.float64(-0.6000078840152014)], [np.float64(-1.5057760682758126), np.float64(-1.2798785428345902), np.float64(0.33688725225539407)]], [[np.float64(-17.849087004913155)], [np.float64(-12.01355374501603)], [np.float64(-11.788212401213459)]]]","[[0.9114844138539901, 0.4220765859976886, np.float64(-1.0004349044977292)], [np.float64(-7.445216262704057)]]",[np.float64(0.39676642997654066)],0.6874365761045935
2,"(3, 1)",0.01,200,0.010635944418241143,"[[[np.float64(-2.2105445569615405), np.float64(-3.353015569534459), np.float64(-0.6183338766508092)], [np.float64(-2.20176908926899), np.float64(-2.9103785867012), np.float64(-0.23675743907241284)], [np.float64(-2.1079782512214784), np.float64(-4.067431592736728), np.float64(-0.47080764668343267)], [np.float64(-0.935962099444956), np.float64(-1.8820804092192542), np.float64(-0.18396356798465585)]], [[np.float64(-16.416232166731)], [np.float64(-22.596001171370407)], [np.float64(-22.672233134410533)]]]","[[0.8914559314879161, 0.898453989865606, np.float64(-0.6670850775222723)], [np.float64(-9.939139314775638)]]",[np.float64(0.2647234361545026)],0.7056845832389451
2,"(3, 1)",0.01,500,0.010635907984060666,"[[[np.float64(-0.19908711042400257), np.float64(0.44674950094118454), np.float64(0.3744066810117309)], [np.float64(-0.33430752584598966), np.float64(0.6445361612291353), np.float64(0.7189496705303446)], [np.float64(-0.4518329818423792), np.float64(-0.1717197663324096), np.float64(0.3739802725039086)], [np.float64(0.28267178642209756), np.float64(-0.15094796557062679), np.float64(0.12006455680077074)]], [[np.float64(-1.51867997327303)], [np.float64(-6.258053259047969)], [np.float64(-6.031060035922005)]]]","[[0.12619634233525334, 0.8501945697935939, np.float64(0.573453348706353)], [np.float64(-2.611411744218778)]]",[np.float64(0.252668548001053)],0.7055062006592214
2,"(3, 2)",0.005,200,0.03820229537058531,"[[[np.float64(-14.499665028502035), np.float64(-4.131484193047689), np.float64(-10.068159351221588)], [np.float64(-13.490803912488477), np.float64(-3.764318402227948), np.float64(-9.346767608643058)], [np.float64(-15.036351187339235), np.float64(-4.606753573032246), np.float64(-11.087344799638702)], [np.float64(-6.395100176520638), np.float64(-2.1853006242808473), np.float64(-4.776583442197216)]], [[np.float64(-8.75011502389397), np.float64(-76.2485437136214)], [np.float64(-7.182143573365627), np.float64(-64.15014303015596)], [np.float64(-8.87942256839138), np.float64(-76.89993407992303)]]]","[[0.4105021332382345, 0.2358317685327238, np.float64(-15.961255444931792)], [0.21672064368450317, np.float64(-34.77871347482484)]]","[np.float64(0.12448671897319573), np.float64(0.6285521904815863)]",0.5131173569480025
2,"(3, 2)",0.005,500,0.010571826384294394,"[[[np.float64(-17.90012892397453), np.float64(-76.11766467727092), np.float64(-59.069260062736504)], [np.float64(-16.49673224199468), np.float64(-71.41428965156801), np.float64(-55.931297420667434)], [np.float64(-18.212533261625705), np.float64(-79.01421341116033), np.float64(-61.64639684996775)], [np.float64(-8.27015171877469), np.float64(-35.713173504292506), np.float64(-27.40424787434495)]], [[np.float64(-117.3319093015035), np.float64(-160.7237755626869)], [np.float64(-90.40022436669453), np.float64(-123.66751505106495)], [np.float64(-63.76055231934206), np.float64(-87.93388816927913)]]]","[[0.6231523666495737, 0.6098170258755209, np.float64(-91.51779530809333)], [0.7028081626032198, np.float64(-76.6152941002931)]]","[np.float64(0.4999578559171491), np.float64(0.7178574464250715)]",0.36810356876615474
2,"(3, 2)",0.01,200,0.010587373808419231,"[[[np.float64(-34.32722818877202), np.float64(-18.999583711366686), np.float64(-16.834876372185544)], [np.float64(-31.939373663134514), np.float64(-18.13101919482205), np.float64(-16.015163448644234)], [np.float64(-35.78870060584746), np.float64(-19.765360306819534), np.float64(-17.209701695297863)], [np.float64(-15.391724457401123), np.float64(-8.857415731931136), np.float64(-7.7440803532428335)]], [[np.float64(-74.0563025254327), np.float64(-60.99128014699609)], [np.float64(-70.78171634017423), np.float64(-57.73897276552439)], [np.float64(-61.073697373744324), np.float64(-50.53280859618686)]]]","[[0.921564549924907, 0.8932066437198911, np.float64(-25.509579223423266)], [0.34127390831639304, np.float64(-29.021032871186254)]]","[np.float64(0.32081370487140515), np.float64(0.17557073842561693)]",0.5985099804836493
2,"(3, 2)",0.01,500,0.012520704865129031,"[[[np.float64(-41.70133655012377), np.float64(-34.98996039205668), np.float64(-48.79210237901302)], [np.float64(-39.163256999618895), np.float64(-33.521381921652136), np.float64(-45.97257097768172)], [np.float64(-43.22744329651588), np.float64(-36.528998339666074), np.float64(-50.82750562493288)], [np.float64(-19.240244704794936), np.float64(-16.233496469470058), np.float64(-23.12302281700663)]], [[np.float64(-63.83191896701139), np.float64(-200.74313472315393)], [np.float64(-45.04891438177265), np.float64(-142.87008623765036)], [np.float64(-72.48776020835676), np.float64(-224.9481784542523)]]]","[[0.7952323154742583, 0.030959277152410647, np.float64(-76.61156682139344)], [0.7473933543958233, np.float64(-99.23956184194617)]]","[np.float64(0.06819995411864316), np.float64(0.49839815252469966)]",0.6976517875788956
2,"(3, 3)",0.005,200,0.011630120103654093,"[[[np.float64(-91.24510552887179), np.float64(-24.319662784054074), np.float64(-59.142739585053995)], [np.float64(-85.7847731654609), np.float64(-22.965184618023983), np.float64(-55.52500506872512)], [np.float64(-94.87765156722718), np.float64(-26.141129512952077), np.float64(-62.131569929309734)], [np.float64(-42.60939920006413), np.float64(-11.622808460626164), np.float64(-28.110264701648116)]], [[np.float64(-187.26501564544358), np.float64(-216.6701327532209), np.float64(-223.44976665182827)], [np.float64(-158.65550739253737), np.float64(-183.95404379796616), np.float64(-189.5933865179331)], [np.float64(-111.00585132260785), np.float64(-128.7101610961171), np.float64(-132.63560871474135)]]]","[[0.06678188357042936, 0.5724707307672868, np.float64(-92.07616364251734)], [0.30620502462829324, 0.6928330647605462, np.float64(-104.24448807418577)]]","[np.float64(0.6597676820387917), np.float64(0.7155056987664731), np.float64(0.7476260045751453)]",0.04342670328197383
2,"(3, 3)",0.005,500,0.014541590677018304,"[[[np.float64(-179.46690795066388), np.float64(-216.23888804813816), np.float64(-166.7449371665341)], [np.float64(-169.47354657360432), np.float64(-203.89862227158872), np.float64(-156.47114566701524)], [np.float64(-187.62972326246535), np.float64(-225.78628484425124), np.float64(-173.08786308450212)], [np.float64(-84.34758558133484), np.float64(-102.5213274942524), np.float64(-78.481656169439)]], [[np.float64(-372.361571190542), np.float64(-338.7569227612042), np.float64(-89.84809404135463)], [np.float64(-497.12668767288227), np.float64(-452.30145161692707), np.float64(-119.8878688509648)], [np.float64(-345.3463657501084), np.float64(-313.67486795854416), np.float64(-82.73014870909675)]]]","[[0.3589507472781114, 0.9553334486487196, np.float64(-257.23711496218283)], [0.7016384761939893, 0.2296674928486344, np.float64(-54.596941114831836)]]","[np.float64(0.4233660834381357), np.float64(0.6201109706717466), np.float64(0.14548009615522461)]",0.3286138803637932
2,"(3, 3)",0.01,200,0.012945038342230396,"[[[np.float64(-102.6590937453858), np.float64(-137.8275477713641), np.float64(-111.7134586310126)], [np.float64(-96.78078084322186), np.float64(-129.67874056851306), np.float64(-104.99389900793437)], [np.float64(-107.09346702331726), np.float64(-142.88268345031724), np.float64(-116.79758280221131)], [np.float64(-48.70477384405876), np.float64(-64.47955877788176), np.float64(-52.59197455781412)]], [[np.float64(-418.5479683502965), np.float64(-208.60325297689596), np.float64(-114.56199786540083)], [np.float64(-407.97188392717277), np.float64(-203.45322611223878), np.float64(-110.86614574298707)], [np.float64(-569.1304938855722), np.float64(-284.2841766881423), np.float64(-155.6276537396755)]]]","[[0.30255088224708504, 0.7183548686323334, np.float64(-173.246991985585)], [0.9570072811370061, 0.020291234251635593, np.float64(-67.99542884807347)]]","[np.float64(0.7607114104768223), np.float64(0.2722542521825701), np.float64(0.15388886220026338)]",0.02051257590955939
2,"(3, 3)",0.01,500,0.010604008169542541,"[[[np.float64(-41.72815067931785), np.float64(-34.376005183315065), np.float64(-84.16656733154309)], [np.float64(-39.179412205661606), np.float64(-32.2194133406734), np.float64(-79.66028013978581)], [np.float64(-43.66803491668638), np.float64(-36.09373821452388), np.float64(-88.47662085685648)], [np.float64(-19.985594620222077), np.float64(-15.815483163409267), np.float64(-40.09228450742761)]], [[np.float64(-80.00621245627335), np.float64(-171.97267844247938), np.float64(-69.6745721494906)], [np.float64(-60.27503815220559), np.float64(-129.3946730956446), np.float64(-52.492765609355025)], [np.float64(-84.09177234917831), np.float64(-178.91022292612837), np.float64(-72.47586281988065)]]]","[[0.3016614536801595, 0.15058068536539615, np.float64(-130.75547153435951)], [0.0832744921682893, 0.1860821821221217, np.float64(-37.526135222295395)]]","[np.float64(0.2521835558353137), np.float64(0.6592227886993635), np.float64(0.1571813444845726)]",0.5635393196148152
2,"(3, 4)",0.005,200,0.031315410452378754,"[[[np.float64(-52.083678777798696), np.float64(-117.94642179643216), np.float64(-125.81354234396993)], [np.float64(-48.57674065453525), np.float64(-110.87389515286041), np.float64(-118.83905393230901)], [np.float64(-54.19195408737404), np.float64(-122.47629882546842), np.float64(-131.67369480525915)], [np.float64(-24.541537598430768), np.float64(-55.86295218788378), np.float64(-59.16452448451426)]], [[np.float64(-77.60929961005579), np.float64(-104.9145423549638), np.float64(-178.5520568546668), np.float64(-46.915650761282556)], [np.float64(-97.00358242927075), np.float64(-132.31038579721118), np.float64(-225.0828895520013), np.float64(-58.567940862479745)], [np.float64(-103.46265219076244), np.float64(-140.60298258688593), np.float64(-237.6456841280971), np.float64(-62.37382629915847)]]]","[[0.8110519790879747, 0.5139495087370337, np.float64(-194.95517072343597)], [0.7869034669000733, 0.2284594178458157, 0.10085379097144642, np.float64(-37.88583936072546)]]","[np.float64(0.13011619353993403), np.float64(0.4393266699241431), np.float64(0.8728626421318035), np.float64(0.15939428672382489)]",0.5574817888889348
2,"(3, 4)",0.005,500,0.012886744313768435,"[[[np.float64(-293.90532844549597), np.float64(-372.3061050798893), np.float64(-410.6441895839116)], [np.float64(-276.779880439488), np.float64(-351.28602766946506), np.float64(-385.9791546395061)], [np.float64(-307.03732190411085), np.float64(-388.61758199084977), np.float64(-427.8030105456479)], [np.float64(-138.65380702552144), np.float64(-175.31654333729952), np.float64(-193.9899809404187)]], [[np.float64(-503.2395824692405), np.float64(-491.63718141507036), np.float64(-564.7226856514555), np.float64(-356.9176320660093)], [np.float64(-337.4081167422736), np.float64(-329.1598487889413), np.float64(-378.69049797845554), np.float64(-239.29452978347746)], [np.float64(-273.9070151946255), np.float64(-267.2487791771973), np.float64(-307.27521567567555), np.float64(-194.03984002276388)]]]","[[0.5977883643809436, 0.033072446776994946, np.float64(-634.5214488601897)], [0.5172329296682149, 0.5440134767949955, 0.5401509103692096, np.float64(-162.0924328129864)]]","[np.float64(0.4258268806320087), np.float64(0.49913507382444183), np.float64(0.5387581571324417), np.float64(0.36757463370592186)]",-0.029293301007231907
2,"(3, 4)",0.01,200,0.010563523259897716,"[[[np.float64(-166.98395659621835), np.float64(-167.2038642366353), np.float64(-77.94028068885208)], [np.float64(-157.25465278013672), np.float64(-156.8093651341617), np.float64(-73.44852485216227)], [np.float64(-173.7927217379428), np.float64(-174.23452869839318), np.float64(-81.8791266305794)], [np.float64(-78.44821614025389), np.float64(-78.26641534285876), np.float64(-36.50179989238833)]], [[np.float64(-140.27587451765854), np.float64(-173.48468018893067), np.float64(-46.86126240970874), np.float64(-9.595173503873282)], [np.float64(-243.50057907832718), np.float64(-301.56524392857796), np.float64(-82.84327217336175), np.float64(-17.145320067124516)], [np.float64(-288.59134975367215), np.float64(-357.34660442090296), np.float64(-97.68579649562022), np.float64(-20.509982763074476)]]]","[[0.09166836756848262, 0.6280937076265587, np.float64(-121.18673471160379)], [0.5453103421034081, 0.4447671300283136, 0.7665001216264273, np.float64(-8.376903997678253)]]","[np.float64(0.3303173369720496), np.float64(0.447970314585261), np.float64(0.0663471247801302), np.float64(-0.14902802624176006)]",0.29762986994567436
2,"(3, 4)",0.01,500,0.010570866407331746,"[[[np.float64(-51.61836121405938), np.float64(-88.80464098436302), np.float64(-73.72944089776396)], [np.float64(-48.77264683037861), np.float64(-83.72659720941608), np.float64(-70.04516131730344)], [np.float64(-54.184698265690415), np.float64(-92.71714015103304), np.float64(-76.75719231323224)], [np.float64(-23.789629619931436), np.float64(-41.32062699518224), np.float64(-35.010152362064936)]], [[np.float64(-140.59448430403853), np.float64(-85.95114576496283), np.float64(-17.807649102601317), np.float64(-196.508180134211)], [np.float64(-43.60480961223288), np.float64(-25.804021084974956), np.float64(-5.378123698444423), np.float64(-60.24218651344229)], [np.float64(-122.71014750330919), np.float64(-74.63249737847251), np.float64(-15.477590389933873), np.float64(-171.3004137633908)]]]","[[0.466708208647186, 0.06671005322239287, np.float64(-114.84766988429065)], [0.0018149447951545383, 0.3845016610748303, 0.9868762748870876, np.float64(-115.60799408766657)]]","[np.float64(0.5054897590724851), np.float64(0.3487679242702784), np.float64(0.2363893157733525), np.float64(0.6943857502821188)]",0.3601181551248521
2,"(3, 5)",0.005,200,0.032552910423937424,"[[[np.float64(-109.93083455032406), np.float64(-188.6759946873557), np.float64(-114.25434960552514)], [np.float64(-103.50567791234604), np.float64(-177.5231723574362), np.float64(-107.38466317401566)], [np.float64(-115.3355752027699), np.float64(-196.90103084248346), np.float64(-119.1892536155907)], [np.float64(-51.63054734443318), np.float64(-88.38932601148318), np.float64(-53.677623902973316)]], [[np.float64(-266.1632649079009), np.float64(-324.87379309795057), np.float64(-259.87817843980855), np.float64(-498.497275721168), np.float64(-4.822293437725096)], [np.float64(-137.9957694207018), np.float64(-168.85532281161886), np.float64(-135.40884604207648), np.float64(-258.788409218958), np.float64(-2.4232635512492267)], [np.float64(-232.66829283327417), np.float64(-284.72931478688923), np.float64(-227.76566376024599), np.float64(-436.2686387743367), np.float64(-4.162941753611627)]]]","[[0.9726261043310909, 0.42670095528372265, np.float64(-177.5373739132705)], [0.7593237287502387, 0.4609523823814353, 0.6091412032682527, 0.50439454367459, np.float64(-1.4192779129891282)]]","[np.float64(0.07221816164615413), np.float64(0.28550495843783186), np.float64(0.13756526598455793), np.float64(0.6131919896719127), np.float64(-0.023703611414007522)]",0.2726995699855581
2,"(3, 5)",0.005,500,0.01327569221619377,"[[[np.float64(-157.33691440106728), np.float64(-82.8466191800783), np.float64(-210.721231897892)], [np.float64(-148.09889141188447), np.float64(-78.37533219207252), np.float64(-197.76197812725638)], [np.float64(-163.57363927767915), np.float64(-86.73704656471263), np.float64(-219.25900018518408)], [np.float64(-74.11551712059989), np.float64(-39.22726292090214), np.float64(-98.90458190874295)]], [[np.float64(-150.2052641784207), np.float64(-152.12964604627513), np.float64(-227.91131191467773), np.float64(-355.0994540830521), np.float64(-338.8507547016899)], [np.float64(-161.03714528232098), np.float64(-162.66285079286786), np.float64(-243.77480169823883), np.float64(-379.8860309837016), np.float64(-363.1307531248342)], [np.float64(-82.13846026506707), np.float64(-82.2606503097375), np.float64(-124.31578482358492), np.float64(-193.42775159977015), np.float64(-184.709540929043)]]]","[[0.860501547433287, 0.8855432182110895, np.float64(-325.843684450791)], [0.21789031779941337, 0.6646079155200106, 0.2407464859845444, 0.5020591928599447, np.float64(-180.43602285496524)]]","[np.float64(0.21901868147457051), np.float64(0.03292329745661144), np.float64(0.46186484646575293), np.float64(0.7005636146153619), np.float64(0.7834721644770358)]",0.22473401540903312
2,"(3, 5)",0.01,200,0.013380623284210955,"[[[np.float64(-348.9550021339702), np.float64(-149.38084801138504), np.float64(-234.07516887681123)], [np.float64(-328.5421910847744), np.float64(-140.98729439580424), np.float64(-219.76798795301247)], [np.float64(-363.673339045175), np.float64(-155.3792432202941), np.float64(-243.59704862607367)], [np.float64(-164.8282263054971), np.float64(-70.01901138419221), np.float64(-110.49238134383575)]], [[np.float64(-250.14762354386664), np.float64(-23.481768843005568), np.float64(-143.65896114120932), np.float64(-246.09811755819746), np.float64(-31.365967077148344)], [np.float64(-509.5411238118698), np.float64(-48.15823019310799), np.float64(-293.9482304852459), np.float64(-500.71744397761654), np.float64(-64.88715082833802)], [np.float64(-478.13190014735017), np.float64(-45.97122563025255), np.float64(-275.5257268289007), np.float64(-469.61428761124944), np.float64(-61.31515572097814)]]]","[[0.30702503583694085, 0.24829891789265823, np.float64(-361.6641260409439)], [0.1188519848992109, 0.647525510131869, 0.3947971568085896, 0.7532285845243831, np.float64(-38.767762258156274)]]","[np.float64(0.8295715012625106), np.float64(-0.2917325838470631), np.float64(0.3302180623876282), np.float64(0.6082460986242237), np.float64(-0.011606573012940546)]",0.2598823171161754
2,"(3, 5)",0.01,500,0.01250021858434257,"[[[np.float64(-1287.3376647168075), np.float64(-1029.371341892499), np.float64(-1310.1341677401538)], [np.float64(-1211.8931466849888), np.float64(-968.7177103287186), np.float64(-1233.451843864559)], [np.float64(-1341.2385438357778), np.float64(-1072.6143806511957), np.float64(-1365.1898562827312)], [np.float64(-607.3679633533919), np.float64(-485.4360309881762), np.float64(-618.5988600064123)]], [[np.float64(-1978.7254172789214), np.float64(-956.6793443434749), np.float64(-1079.8988901531827), np.float64(-1976.723929857218), np.float64(-1562.4244453762728)], [np.float64(-1869.319344156152), np.float64(-903.4494483858608), np.float64(-1020.340403812301), np.float64(-1868.1525050280625), np.float64(-1475.7877180771816)], [np.float64(-1225.8290489885358), np.float64(-592.2126775152827), np.float64(-669.0891448476666), np.float64(-1224.76539005101), np.float64(-967.8666503432825)]]]","[[0.8225093050109888, 0.5940162052652308, np.float64(-2025.1237400377638)], [0.6544441497515683, 0.6375522002836104, 0.30659932946122326, 0.7493528135934182, np.float64(-648.3685882627237)]]","[np.float64(0.2255638728471715), np.float64(-0.19825450237664138), np.float64(-0.26327606078395915), np.float64(0.2622096377747752), np.float64(-0.08583629325460462)]",0.6116292389067437
