hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(2, 3)",sigmoid,1e-05,100,0.03413966002424387,"[[[np.float64(0.875915441605959), np.float64(0.17262924870877203)], [np.float64(0.4185638166197298), np.float64(0.5365280891277311)], [np.float64(0.5191927462224927), np.float64(0.3033985667542159)], [np.float64(0.5940585892558286), np.float64(0.6461882047863511)]], [[np.float64(0.6070206991193139), np.float64(0.590511988491706), np.float64(0.75568304392235)], [np.float64(0.9530879582365784), np.float64(0.5734562009541357), np.float64(0.42022198117895715)]]]","[[0.20758666778359258, np.float64(0.11663242418777853)], [0.7435854713264497, 0.14109156912884036, np.float64(0.3221262785135133)]]","[np.float64(0.7792800158742293), np.float64(0.10468078623967016), np.float64(0.28637871567136475)]",0.8266971031741777
2,"(2, 3)",sigmoid,1e-05,200,0.036066807223749005,"[[[np.float64(0.15915663457655668), np.float64(0.6757615428794524)], [np.float64(0.30365095205623105), np.float64(0.5761445352542186)], [np.float64(0.17789664529838606), np.float64(0.2799073939497779)], [np.float64(0.15398827661076858), np.float64(0.8203999328174103)]], [[np.float64(0.09330956376139851), np.float64(0.13036149484709714), np.float64(0.6347662343406127)], [np.float64(0.49233867454177505), np.float64(0.6742450733279503), np.float64(0.9692798342588843)]]]","[[0.10683799937016714, np.float64(0.7930081690785334)], [0.80324734501327, 0.43441354080989203, np.float64(0.27253624358691164)]]","[np.float64(0.5304321449099672), np.float64(0.5455986764435111), np.float64(0.2883923420688344)]",0.7926628093983537
2,"(2, 3)",sigmoid,0.0001,100,0.024704105874486286,"[[[np.float64(0.3082545662951672), np.float64(0.034233684357444207)], [np.float64(0.4204935039860274), np.float64(0.24058599537003264)], [np.float64(0.23992941543093343), np.float64(0.3925050617335902)], [np.float64(0.07107147420198134), np.float64(0.5478194219236858)]], [[np.float64(0.17721940004787046), np.float64(0.6134742138872524), np.float64(0.5744023499182466)], [np.float64(0.00046122847082804533), np.float64(0.1282110847728693), np.float64(0.04206162445409897)]]]","[[0.46103961713258035, np.float64(0.23689036549587067)], [0.04871711280960045, 0.47313528876966426, np.float64(-0.040192484200777)]]","[np.float64(0.9923294801196297), np.float64(0.4559590473863673), np.float64(0.3177251644207106)]",0.4752861158539119
2,"(2, 3)",sigmoid,0.0001,200,0.04105210452429989,"[[[np.float64(0.6896625591710799), np.float64(0.37315525505070296)], [np.float64(0.38353695036301233), np.float64(0.2367396447923259)], [np.float64(0.4461982622736908), np.float64(0.6642766904878301)], [np.float64(0.8216717797172919), np.float64(0.6395712551274374)]], [[np.float64(-0.15971449846862754), np.float64(-0.2354824562285532), np.float64(0.22000749784959628)], [np.float64(0.40298095510969134), np.float64(0.41235724532171686), np.float64(-0.046418717817920056)]]]","[[0.8193558606556836, np.float64(0.7842151634570513)], [0.07215623552564021, 0.30638215649815537, np.float64(0.41163999127966355)]]","[np.float64(0.5645736140061351), np.float64(0.7744174584766487), np.float64(0.5743985531987432)]",0.8258549863812245
2,"(2, 3)",sigmoid,0.001,100,0.016044094767515844,"[[[np.float64(0.018374084878062098), np.float64(0.03721432859439464)], [np.float64(0.4265042391176861), np.float64(0.3802978789853396)], [np.float64(0.6550107295975447), np.float64(0.6084716699150082)], [np.float64(0.7553022929644788), np.float64(0.030949925445890872)]], [[np.float64(-0.3342379186096956), np.float64(-0.20261805646632702), np.float64(0.5694152585758847)], [np.float64(-0.5336802009152654), np.float64(-0.30993342590779316), np.float64(0.4057577271380933)]]]","[[0.5706987948013877, np.float64(0.6556194855561888)], [0.322043298831444, 0.2722802852255276, np.float64(-0.11976546622550814)]]","[np.float64(0.8862833549853927), np.float64(0.2698971992380006), np.float64(0.1945663517341453)]",0.634398658252772
2,"(2, 3)",sigmoid,0.001,200,0.012511069944575686,"[[[np.float64(0.0029932439561507944), np.float64(-0.018640026531729238)], [np.float64(0.7348018357635355), np.float64(0.6327415633259108)], [np.float64(0.5071170742891208), np.float64(-0.038192898213346524)], [np.float64(0.6172899301402488), np.float64(0.9532424737401046)]], [[np.float64(0.19750503775260525), np.float64(0.35246042333151884), np.float64(0.6791338274215964)], [np.float64(0.6324212615333643), np.float64(0.5260032651435773), np.float64(0.1994950738416551)]]]","[[0.5403672730984577, np.float64(0.39164627609614844)], [0.23472853298476215, 0.4594902081473481, np.float64(0.49601443149715985)]]","[np.float64(0.27988774659847493), np.float64(0.7625659330605602), np.float64(0.326584103107362)]",0.08109832521987509
2,"(2, 3)",softmax,1e-05,100,0.09762566828811593,"[[[np.float64(0.18966347139073625), np.float64(0.6463513741515031)], [np.float64(0.19594597799569902), np.float64(0.3928034482931383)], [np.float64(0.41731470731985154), np.float64(0.27504507984850346)], [np.float64(0.47001604149461795), np.float64(0.5259859415738714)]], [[np.float64(0.06620684466858218), np.float64(0.9769899743481939), np.float64(0.652562225034725)], [np.float64(0.838814646413914), np.float64(0.7091731316466529), np.float64(0.6203513066465568)]]]","[[0.16266670085972634, np.float64(0.11324671413285614)], [0.8535990997234832, 0.7204819879107022, np.float64(0.4157635725486436)]]","[np.float64(0.4870214595671273), np.float64(0.7458295043159542), np.float64(0.8368901363077308)]",0.6828419927292267
2,"(2, 3)",softmax,1e-05,200,0.09762566828811593,"[[[np.float64(0.6536315989667187), np.float64(0.8665032950014682)], [np.float64(0.668805370077927), np.float64(0.3382055694286814)], [np.float64(0.3997634851475991), np.float64(0.6844238536179732)], [np.float64(0.6201125744402202), np.float64(0.9529021213629765)]], [[np.float64(0.09302183500677763), np.float64(0.957445133213747), np.float64(0.7454045317860297)], [np.float64(0.5290228114374773), np.float64(0.4151930993437929), np.float64(0.10078777533806804)]]]","[[0.594276107922549, np.float64(0.1856197867463546)], [0.7143306377695781, 0.9377669214863908, np.float64(0.5759501786916394)]]","[np.float64(0.2963936875487404), np.float64(0.0682970589731029), np.float64(0.6997975496543509)]",0.9680369286185638
2,"(2, 3)",softmax,0.0001,100,0.09762566828811593,"[[[np.float64(0.11854517552573274), np.float64(0.29190751686726135)], [np.float64(0.2536626865468574), np.float64(0.6829145709810507)], [np.float64(0.3598704753093066), np.float64(0.5669704473260695)], [np.float64(0.3670374432107898), np.float64(0.17524417604378462)]], [[np.float64(0.04182462662274067), np.float64(0.30282040117478437), np.float64(0.06980827008108925)], [np.float64(0.2967400285902191), np.float64(0.550077565975639), np.float64(0.3741057759325739)]]]","[[0.24009863951798616, np.float64(0.27818082374594266)], [0.5150778109851608, 0.7246562187242438, np.float64(0.9202603691036694)]]","[np.float64(0.6419404321026482), np.float64(0.5658444254836734), np.float64(0.4875800713631572)]",0.8618387369967541
2,"(2, 3)",softmax,0.0001,200,0.09762566828811593,"[[[np.float64(0.07001396543888927), np.float64(0.3907219344537267)], [np.float64(0.8385055302020473), np.float64(0.358498493419396)], [np.float64(0.8215775723446462), np.float64(0.20659224430676426)], [np.float64(0.26447807733279505), np.float64(0.7876278773595585)]], [[np.float64(0.10569525782185574), np.float64(0.9655174599802536), np.float64(0.8253584714779097)], [np.float64(0.7171806002600604), np.float64(0.7964144623447084), np.float64(0.043596549463594814)]]]","[[0.9285294336869826, np.float64(0.7593102101640026)], [0.8659801781996066, 0.6832974752325248, np.float64(0.6144087327619648)]]","[np.float64(0.40931533376045115), np.float64(0.21121619003474357), np.float64(0.3781022561998245)]",0.11682498386400786
2,"(2, 3)",softmax,0.001,100,0.09762566828811593,"[[[np.float64(0.8219270689987042), np.float64(0.47552875466009636)], [np.float64(0.5156389777395035), np.float64(0.8948645645291721)], [np.float64(0.8190403349481618), np.float64(0.37219803562115983)], [np.float64(0.8180437326212745), np.float64(0.17907154468887188)]], [[np.float64(0.5325054687100531), np.float64(0.2582020250217981), np.float64(0.3706254883943809)], [np.float64(0.7742902136169368), np.float64(0.14807333447461768), np.float64(0.6164668985320061)]]]","[[0.339714383832883, np.float64(0.4800622184719263)], [0.5226585296123848, 0.5593258841357277, np.float64(0.02118496389693525)]]","[np.float64(0.7230912927132142), np.float64(0.5860243713199568), np.float64(0.016925518533906447)]",0.7606526616702929
2,"(2, 3)",softmax,0.001,200,0.09762566828811593,"[[[np.float64(0.7423317025153107), np.float64(0.6888049889013401)], [np.float64(0.263875902392516), np.float64(0.7559791483823484)], [np.float64(0.6539656417784032), np.float64(0.20505938895292053)], [np.float64(0.8394928949647346), np.float64(0.3131338645746643)]], [[np.float64(0.2712037039988714), np.float64(0.9020346507792528), np.float64(0.8131949809140172)], [np.float64(0.9495221988929284), np.float64(0.6578979562006205), np.float64(0.4133609901386942)]]]","[[0.6672011533138498, np.float64(0.2689296457417697)], [0.2839370795632892, 0.27058731387584867, np.float64(0.7439162716992982)]]","[np.float64(0.14668248883539026), np.float64(0.3147828601835422), np.float64(0.7339027617429029)]",0.5080445369661902
2,"(2, 3)",tanh,1e-05,100,0.02871297938367748,"[[[np.float64(0.18854236841744854), np.float64(0.6586629141660695)], [np.float64(0.06883757229272244), np.float64(0.49270076987521616)], [np.float64(0.356320902756032), np.float64(0.7642534251529904)], [np.float64(0.5637279634716971), np.float64(0.8319684671697587)]], [[np.float64(0.22113105866003824), np.float64(-0.09614434044514016), np.float64(0.7411016008458442)], [np.float64(0.05281816065633699), np.float64(0.4089712953103371), np.float64(0.06419065568673951)]]]","[[0.3682725260091011, np.float64(0.5143852206531335)], [0.4346398891019214, 0.9928364031897711, np.float64(-0.19366917479499612)]]","[np.float64(0.0737464612575515), np.float64(0.7707361588007963), np.float64(0.9919018489618264)]",0.1468034123129448
2,"(2, 3)",tanh,1e-05,200,0.014393120067877926,"[[[np.float64(0.6072603356094233), np.float64(0.49022899452900615)], [np.float64(0.9257942225016746), np.float64(0.0775548995102806)], [np.float64(0.046759967117930096), np.float64(0.4888147376591566)], [np.float64(0.8110370850344228), np.float64(0.4126553963492178)]], [[np.float64(0.022933960976859926), np.float64(0.6085794406364583), np.float64(-0.048812750553357355)], [np.float64(-0.11136321732076689), np.float64(0.6617353272683002), np.float64(0.38974807170361625)]]]","[[0.5136632892467449, np.float64(0.08900915542630038)], [0.9768158955779381, 0.9765247337772857, np.float64(-0.00786749125630966)]]","[np.float64(0.39534188868807146), np.float64(0.16483558374079282), np.float64(0.9711657900170952)]",0.3831738702145919
2,"(2, 3)",tanh,0.0001,100,0.01310995984034704,"[[[np.float64(0.5631956092857109), np.float64(0.47934203449629625)], [np.float64(0.7257509250535442), np.float64(0.7596519232190393)], [np.float64(0.25280583809454993), np.float64(0.781003297509574)], [np.float64(0.4764418867659873), np.float64(0.8580347400718709)]], [[np.float64(0.4417850517206565), np.float64(-0.02764972092609843), np.float64(-0.45175964698720616)], [np.float64(0.20058326398115062), np.float64(-0.143317003943578), np.float64(0.21821904897431607)]]]","[[0.6752867631215693, np.float64(0.710131031711288)], [0.6882367513010588, 0.8547731926237822, np.float64(-0.4315689436342958)]]","[np.float64(0.279947616401221), np.float64(0.5276164985015841), np.float64(0.9301142070386109)]",0.9441664834827957
2,"(2, 3)",tanh,0.0001,200,0.014303412642923102,"[[[np.float64(0.3981226766841322), np.float64(-0.21350678439508838)], [np.float64(0.6499971440873423), np.float64(-0.2918214893763962)], [np.float64(0.4033436213314163), np.float64(-0.10322537746547494)], [np.float64(0.034726847613451885), np.float64(0.0003774382292963392)]], [[np.float64(0.5926926501065546), np.float64(0.2514275061815283), np.float64(-0.34056482843235036)], [np.float64(0.6599437719921688), np.float64(0.09194518973972), np.float64(0.636650942184184)]]]","[[0.04283331371868904, np.float64(-0.2578707549698634)], [0.7652794405806057, 0.05081918428498999, np.float64(-0.030764437316211767)]]","[np.float64(0.8090005364008536), np.float64(0.4300245681954774), np.float64(0.7856587137886406)]",0.7887164654249222
2,"(2, 3)",tanh,0.001,100,0.010198102931529802,"[[[np.float64(0.638725763799737), np.float64(1.1757396426301234)], [np.float64(0.6907518268120927), np.float64(1.263225901415094)], [np.float64(0.6291727221440381), np.float64(1.288076165901384)], [np.float64(0.8179084049889853), np.float64(1.1544162426532985)]], [[np.float64(0.8948279445085707), np.float64(1.3145014103507573), np.float64(0.8086231765141639)], [np.float64(1.108826701291071), np.float64(1.025003597959903), np.float64(1.0115762327911197)]]]","[[0.41622430474686134, np.float64(0.9489995730735791)], [0.5240081608198767, 0.9648682696916039, np.float64(0.8131568557935822)]]","[np.float64(0.2343077614616692), np.float64(0.1479202301584623), np.float64(0.262929297032484)]",0.3149789978723152
2,"(2, 3)",tanh,0.001,200,0.011698627778659858,"[[[np.float64(0.8069272633971898), np.float64(0.8744058746012302)], [np.float64(0.6907472520987679), np.float64(0.4940834904933194)], [np.float64(0.5794934103115857), np.float64(0.11035964688993112)], [np.float64(0.20049962162279392), np.float64(0.8766629417149326)]], [[np.float64(-1.1523774639102464), np.float64(-0.21627183997108626), np.float64(0.16462507211100555)], [np.float64(-1.147346435143904), np.float64(0.031519536701856664), np.float64(0.4866855212583973)]]]","[[0.4194707291098708, np.float64(0.3198955119458531)], [0.6037786457308111, 0.9618259459359346, np.float64(0.005571921360206922)]]","[np.float64(0.9576658646757263), np.float64(0.8532081163701296), np.float64(0.6941112713948238)]",0.9074555645561326
2,"(2, 4)",relu,1e-05,100,0.02742934897481559,"[[[np.float64(0.9201304943393036), np.float64(-0.06962851000179153)], [np.float64(0.5232724331045733), np.float64(0.08590543142204592)], [np.float64(0.2868296961640098), np.float64(0.47716753272622936)], [np.float64(0.54528393816568), np.float64(0.010441448796011004)]], [[np.float64(0.0799729732218121), np.float64(0.7297260055222305), np.float64(-0.35280660165467614), np.float64(-0.3014952358426614)], [np.float64(0.35286228146603393), np.float64(0.6442551829944307), np.float64(0.20130936222243334), np.float64(0.5038338082653273)]]]","[[0.867107031646191, np.float64(-0.06887947144640574)], [0.0176159107374827, 0.8506130434937681, 0.7141011219168139, np.float64(0.5565479354134167)]]","[np.float64(0.054641243800994554), np.float64(0.07710150934442968), np.float64(0.6816653299064349), np.float64(0.4948740277396901)]",0.5298337672357636
2,"(2, 4)",relu,1e-05,200,0.022843039971070223,"[[[np.float64(0.7283615546802141), np.float64(0.5753302142763899)], [np.float64(-0.14224319096983157), np.float64(0.7431155507918996)], [np.float64(0.6493656612898115), np.float64(-0.13310347847141238)], [np.float64(-0.02060435258287691), np.float64(0.9101289387218635)]], [[np.float64(0.3201977294016529), np.float64(-0.42640624999430077), np.float64(0.5891169424784449), np.float64(0.3754408003276246)], [np.float64(-0.3239858994432817), np.float64(0.0560422824931642), np.float64(0.22767310554797526), np.float64(-0.3631613809358449)]]]","[[0.033220708146846745, np.float64(0.2620920211179978)], [0.1788724254528845, 0.48078202922713587, 0.871137394460852, np.float64(0.1859396059787444)]]","[np.float64(0.2655504701994854), np.float64(0.5165820468459675), np.float64(0.1261313218976278), np.float64(0.5038141784873849)]",0.43695544383660934
2,"(2, 4)",relu,0.0001,100,0.9095696550122632,"[[[np.float64(-2.8525615268112565), np.float64(-2.8942354594061177)], [np.float64(-2.7069671632410706), np.float64(-2.292150130435885)], [np.float64(-2.7843956904615244), np.float64(-2.982776137437418)], [np.float64(-1.1508415624338149), np.float64(-0.6158813649688084)]], [[np.float64(0.10839503951063405), np.float64(-0.31611941026052254), np.float64(-0.07906830075763767), np.float64(-0.31463059410259786)], [np.float64(-1.9905498615542863), np.float64(-3.3542490992996035), np.float64(-1.7283475920628133), np.float64(-3.443397740590132)]]]","[[0.12200179175663328, np.float64(-3.7827482395340213)], [0.23452507949192114, 0.9407230597130802, 0.11500678362710537, np.float64(-2.0546243951681102)]]","[np.float64(0.519082919424244), np.float64(0.6949639194549779), np.float64(0.536819189374727), np.float64(0.8599527896856191)]",0.8157676476441658
2,"(2, 4)",relu,0.0001,200,0.05643850578328193,"[[[np.float64(0.02200226040821854), np.float64(-0.5921011893777611)], [np.float64(-0.08402629897239973), np.float64(-0.04026783513092606)], [np.float64(-0.2040955681443206), np.float64(-0.4500486658389851)], [np.float64(-0.009749024202523859), np.float64(-0.14786733231837826)]], [[np.float64(0.41717699755416326), np.float64(-0.557821359204987), np.float64(-0.9007444031830021), np.float64(0.4397131677853313)], [np.float64(-0.03562047823473906), np.float64(0.373455259914878), np.float64(-0.7351903693585518), np.float64(0.47560143081583567)]]]","[[0.14096273369334167, np.float64(-0.9993136114233667)], [0.5215768388620932, 0.6001417489230884, 0.05093004010438451, np.float64(-0.015095304654213977)]]","[np.float64(0.3031399266377455), np.float64(0.5357385250301206), np.float64(0.7386350062269208), np.float64(0.31102245199874307)]",0.4045061936376891
2,"(2, 4)",relu,0.001,100,0.17860512835746245,"[[[np.float64(-17.638466722016727), np.float64(-6.7990192766939535)], [np.float64(-16.72097240345419), np.float64(-6.257218806282526)], [np.float64(-19.097365770456076), np.float64(-7.009549060210574)], [np.float64(-8.149095045464112), np.float64(-3.2790399671474484)]], [[np.float64(-24.46363202873248), np.float64(-6.617523898076712), np.float64(-20.128845353073856), np.float64(-2.04980047184414)], [np.float64(-44.58121560906443), np.float64(-12.202159808105755), np.float64(-36.75214377967696), np.float64(-3.785412874025635)]]]","[[0.03426549123384637, np.float64(-10.821500323572069)], [0.34295885042583873, 0.10190752279074566, 0.4147790162450339, np.float64(-1.2149226564599078)]]","[np.float64(0.9553285911802185), np.float64(0.2631719792739523), np.float64(0.7781180560425054), np.float64(0.08126809980358128)]",0.4374463085052677
2,"(2, 4)",relu,0.001,200,0.35281547824675574,"[[[np.float64(-31.771609943324137), np.float64(-48.68291831514607)], [np.float64(-30.438141581967002), np.float64(-45.910513982540394)], [np.float64(-33.24030587551182), np.float64(-51.02248476172717)], [np.float64(-14.972615719004217), np.float64(-22.636296674837272)]], [[np.float64(-70.57789370998431), np.float64(-62.336780753184), np.float64(-68.24365172929704), np.float64(-27.908228341925565)], [np.float64(-72.18733010846654), np.float64(-64.3049314724725), np.float64(-69.72764430771726), np.float64(-28.4776480695183)]]]","[[0.6389732309897744, np.float64(-76.03808951287189)], [0.5575455378518254, 0.25077755407500235, 0.8684182564340159, np.float64(-14.258842831460791)]]","[np.float64(0.8598007152334366), np.float64(0.7985689074298647), np.float64(0.7843438154552961), np.float64(0.36522485705531205)]",-0.07165939996176701
2,"(2, 4)",sigmoid,1e-05,100,0.013031573752254158,"[[[np.float64(0.16891447757312086), np.float64(0.6791205877039446)], [np.float64(0.6240320258475556), np.float64(0.9374500718354132)], [np.float64(0.2955542252492378), np.float64(0.35786947536432406)], [np.float64(0.09347903960696825), np.float64(0.8672046105487944)]], [[np.float64(0.12261488794768291), np.float64(0.8378999338231335), np.float64(0.8838656379392471), np.float64(0.16954632541732934)], [np.float64(0.039097159456932845), np.float64(0.5696721684430213), np.float64(0.8658547650652053), np.float64(0.18379736144278536)]]]","[[0.40067938605534503, np.float64(0.4845496155259693)], [0.1309559280092758, 0.875768779695845, 0.20641190425349643, np.float64(0.445512454131332)]]","[np.float64(0.12588430009385845), np.float64(0.007965166725995494), np.float64(0.4281610889425851), np.float64(0.15462359627011893)]",0.5866882383591772
2,"(2, 4)",sigmoid,1e-05,200,0.03248039864322287,"[[[np.float64(0.22764601552112798), np.float64(0.775118545487702)], [np.float64(0.7345120051237484), np.float64(0.6304421544608035)], [np.float64(0.07802826682939988), np.float64(0.6644047860966894)], [np.float64(0.1130328077063153), np.float64(0.12461970547826097)]], [[np.float64(0.06102188902617418), np.float64(0.6737372808236746), np.float64(0.3695946225549581), np.float64(0.764893070427315)], [np.float64(0.10287580815416779), np.float64(0.4768375057048069), np.float64(0.6554150143329938), np.float64(0.9196109094886769)]]]","[[0.8935431385145332, np.float64(0.034157252016922254)], [0.2891035113408722, 0.7017461091747592, 0.5931622698212977, np.float64(0.28961108444074046)]]","[np.float64(0.6298780370805721), np.float64(0.23254769998493147), np.float64(0.25849910692674083), np.float64(0.36847652643323425)]",0.6677670846183605
2,"(2, 4)",sigmoid,0.0001,100,0.03235273090604706,"[[[np.float64(0.07837104993071127), np.float64(0.6651763895530304)], [np.float64(0.627232695496605), np.float64(0.7484503627802187)], [np.float64(0.03730149203569773), np.float64(0.46158990064176775)], [np.float64(0.44722966267101255), np.float64(0.27102028977644904)]], [[np.float64(0.5482157955509875), np.float64(0.2782323494408606), np.float64(0.3079179766218062), np.float64(0.8928319438674162)], [np.float64(0.3439410656761518), np.float64(0.6163945043896127), np.float64(0.6800125837733453), np.float64(0.14458966404867302)]]]","[[0.02615596300459433, np.float64(0.4439652453097842)], [0.5997605251820509, 0.5162130361554895, 0.47214606502380607, np.float64(0.05070736956611091)]]","[np.float64(0.3211131543401757), np.float64(0.8295100795363696), np.float64(0.006148378379098341), np.float64(0.366033970104261)]",0.615429415621824
2,"(2, 4)",sigmoid,0.0001,200,0.050773977880269994,"[[[np.float64(0.5209439270592539), np.float64(0.8685448641420735)], [np.float64(0.15992318904978217), np.float64(0.5837574577217345)], [np.float64(0.4554822013033942), np.float64(-0.09456836215621864)], [np.float64(0.703998291825178), np.float64(0.07416045131039499)]], [[np.float64(-0.00967859923673945), np.float64(-0.10936015555765101), np.float64(-0.2561751295396812), np.float64(0.791349548328458)], [np.float64(-0.2038184948382241), np.float64(0.19247467036499863), np.float64(0.2861203489092784), np.float64(0.0029921575985387867)]]]","[[0.7801007716137706, np.float64(-0.020145017427043842)], [0.42105790860125614, 0.4451056028506547, 0.6091464634438165, np.float64(0.5771827781357274)]]","[np.float64(0.6905779120451929), np.float64(0.916290054116182), np.float64(0.931082486600845), np.float64(0.266576718586386)]",0.49077441628511737
2,"(2, 4)",sigmoid,0.001,100,0.012956343690794913,"[[[np.float64(0.10520804311362977), np.float64(0.6582158654183949)], [np.float64(0.6787137195541886), np.float64(0.37943927499126145)], [np.float64(0.67306499474485), np.float64(0.510878037680641)], [np.float64(0.7658274651078849), np.float64(0.19464935946893788)]], [[np.float64(-0.4128794091711768), np.float64(0.4866848936510362), np.float64(-0.13524471806165744), np.float64(0.04322773953428993)], [np.float64(-0.7728315845761194), np.float64(0.20498541953716953), np.float64(0.5666756571858561), np.float64(0.08297202663401654)]]]","[[0.8284287947715142, np.float64(0.7282829835618194)], [0.29735452033901844, 0.3631531929130627, 0.9015354352353708, np.float64(-0.4323324081070921)]]","[np.float64(0.8833726218849435), np.float64(0.2957852585305749), np.float64(0.2063839758353572), np.float64(0.8853301045300601)]",0.07294001066194157
2,"(2, 4)",sigmoid,0.001,200,0.01385872014651025,"[[[np.float64(1.6905172417822514), np.float64(1.290977049017583)], [np.float64(1.5171734296327237), np.float64(1.107801463046106)], [np.float64(1.7569415330472906), np.float64(0.6498138728519438)], [np.float64(1.054210066743547), np.float64(0.8988971072396384)]], [[np.float64(-1.2692282305712028), np.float64(-2.438467618569716), np.float64(-0.8831114756882745), np.float64(-2.54543698554943)], [np.float64(-1.2233520948279202), np.float64(-2.2917608913044294), np.float64(-0.3350004131715333), np.float64(-2.0126750821739936)]]]","[[0.07756312290438461, np.float64(1.5404616090182515)], [0.7003290805746134, 0.6151844129810717, 0.701860505793543, np.float64(-2.8728460223101484)]]","[np.float64(0.6663997798225968), np.float64(0.9551942830243074), np.float64(0.3552814981928568), np.float64(0.7694699682377701)]",0.8927381895587679
2,"(2, 4)",softmax,1e-05,100,0.09762566828811593,"[[[np.float64(0.7827944577108926), np.float64(0.18540279661185488)], [np.float64(0.037595605754080164), np.float64(0.9764232178835641)], [np.float64(0.30050532078888725), np.float64(0.29569265159005187)], [np.float64(0.09184484371458024), np.float64(0.8927161315483383)]], [[np.float64(0.8324318646248584), np.float64(0.29116044283519604), np.float64(0.9482785709404659), np.float64(0.3160963919682538)], [np.float64(0.13588395359308014), np.float64(0.30730227622842365), np.float64(0.9107487200935276), np.float64(0.1842384882500444)]]]","[[0.4112199003720779, np.float64(0.5977562216874951)], [0.9581179415756756, 0.1917422807881496, 0.6292433763318676, np.float64(0.694127550837256)]]","[np.float64(0.1012399731597563), np.float64(0.03606019441639485), np.float64(0.5232783689716077), np.float64(0.6068743253228551)]",0.4786240916247092
2,"(2, 4)",softmax,1e-05,200,0.09762566828811593,"[[[np.float64(0.40859812758201086), np.float64(0.4173734079538467)], [np.float64(0.6472233585071498), np.float64(0.7090327583971278)], [np.float64(0.35887224703884457), np.float64(0.44309237134392576)], [np.float64(0.6398137482481), np.float64(0.159061714759006)]], [[np.float64(0.8809602138201843), np.float64(0.8871376816308192), np.float64(0.6793361013185587), np.float64(0.6480933920864403)], [np.float64(0.8115626289527199), np.float64(0.09938550974052396), np.float64(0.9083680528280974), np.float64(0.4982185703904194)]]]","[[0.05353360279551067, np.float64(0.2134952963607326)], [0.4088848594570412, 0.08071904828488996, 0.6587953104175727, np.float64(0.9012010609252442)]]","[np.float64(0.25411078582640956), np.float64(0.4832646301880622), np.float64(0.2947527263215365), np.float64(0.1401161485899447)]",0.657697052970119
2,"(2, 4)",softmax,0.0001,100,0.09762566828811593,"[[[np.float64(0.8797623448535504), np.float64(0.17091370059158328)], [np.float64(0.2391305228622349), np.float64(0.6625300962271864)], [np.float64(0.7074371534172599), np.float64(0.5328198381291183)], [np.float64(0.6658963158998895), np.float64(0.5144137387590837)]], [[np.float64(0.14277111019497002), np.float64(0.35366577692189494), np.float64(0.617389391952251), np.float64(0.98923803695493)], [np.float64(0.3449122083847491), np.float64(0.540793789369008), np.float64(0.7777437598941337), np.float64(0.2660687305926639)]]]","[[0.07198639313562138, np.float64(0.7278550034532919)], [0.4043020804122436, 0.9651202926090594, 0.19007237741924554, np.float64(0.7784560364815883)]]","[np.float64(0.34213680114749156), np.float64(0.6252872226099605), np.float64(0.8361441918467604), np.float64(0.8947477954880535)]",0.530058794923042
2,"(2, 4)",softmax,0.0001,200,0.09762566828811593,"[[[np.float64(0.8220115825455552), np.float64(0.9679532300807194)], [np.float64(0.6514329780286999), np.float64(0.8638672455875213)], [np.float64(0.5219394525779342), np.float64(0.06867812351817615)], [np.float64(0.5365971403338445), np.float64(0.9814831478264052)]], [[np.float64(0.7186636935664353), np.float64(0.03602760693838325), np.float64(0.7961817021717728), np.float64(0.022218640063910056)], [np.float64(0.5118146683112359), np.float64(0.33873132399484795), np.float64(0.140057441549153), np.float64(0.6029038756368028)]]]","[[0.2114259505975482, np.float64(0.21459792978279746)], [0.7411208557736021, 0.2968565184866737, 0.8152400386084908, np.float64(0.42429484559353947)]]","[np.float64(0.22559946139195863), np.float64(0.806518528067351), np.float64(0.6116997313573337), np.float64(0.25854019525612726)]",0.11862055680280892
2,"(2, 4)",softmax,0.001,100,0.09762566828811593,"[[[np.float64(0.22092298957914702), np.float64(0.35451373763771354)], [np.float64(0.4810600961723437), np.float64(0.35026018343370235)], [np.float64(0.1510167694161605), np.float64(0.49275474871937597)], [np.float64(0.4503568064902812), np.float64(0.2615063315461278)]], [[np.float64(0.9372379776968659), np.float64(0.47878824284618127), np.float64(0.6031751379932317), np.float64(0.5699736748548901)], [np.float64(0.2947098353138864), np.float64(0.946777403404004), np.float64(0.4289661631051961), np.float64(0.29577002916557316)]]]","[[0.36298437027146246, np.float64(0.672362123325833)], [0.08953566763486975, 0.07309987863346967, 0.015015544345835075, np.float64(0.27231002684022587)]]","[np.float64(0.9282596083075861), np.float64(0.4750599804101914), np.float64(0.4635731002275719), np.float64(0.6031353357359897)]",0.1435051106287123
